@N: MF248 |Running in 64-bit mode.
@N: MO225 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART_0(architecture_uart)); safe FSM implementation is not required.
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_0(architecture_uart) instance tx_clk_count[8:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\interrupt_generator.vhd":44:4:44:5|Found counter in view:work.Interrupt_Generator(architecture_interrupt_generator) instance counter[9:0] 
@N: MO225 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\packet_saver.vhd":25:8:25:9|There are no possible illegal states for state machine word_cnt[0:1] (in view: work.Packet_Saver(architecture_packet_saver)); safe FSM implementation is not required.
@N: MO225 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\eject_signal_debounce.vhd":51:4:51:5|There are no possible illegal states for state machine state[0:3] (in view: work.Eject_Signal_Debounce(architecture_eject_signal_debounce)); safe FSM implementation is not required.
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\general_controller.vhd":242:8:242:9|Found counter in view:work.General_Controller(architecture_general_controller) instance SC_packet[63:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\general_controller.vhd":242:8:242:9|Found counter in view:work.General_Controller(architecture_general_controller) instance delay_counter[13:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\general_controller.vhd":242:8:242:9|Found counter in view:work.General_Controller(architecture_general_controller) instance sweep_table_sweep_cnt[15:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\general_controller.vhd":242:8:242:9|Found counter in view:work.General_Controller(architecture_general_controller) instance state_seconds[19:0] 
@N: MO225 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\general_controller.vhd":242:8:242:9|There are no possible illegal states for state machine uc_rx_state[0:31] (in view: work.General_Controller(architecture_general_controller)); safe FSM implementation is not required.
@N: MF239 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\gs_readout.vhd":104:69:104:76|Found 6-bit decrementor, 'un3_s_vector[5:0]'
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\i2c_passthrough.vhd":51:8:51:9|Removing sequential instance state[4] (in view: work.I2C_PassThrough(architecture_i2c_passthrough)) of type view:PrimLib.dffs(prim) because it does not drive other instances.
@N: MO225 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\pressure_signal_debounce.vhd":47:4:47:5|There are no possible illegal states for state machine state[0:3] (in view: work.Pressure_Signal_Debounce(architecture_pressure_signal_debounce)); safe FSM implementation is not required.
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_data_packer.vhd":73:8:73:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance n_point_samples[15:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_data_packer.vhd":73:8:73:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance n_skipped[15:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_data_packer.vhd":73:8:73:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance n_points[15:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_data_packer.vhd":164:8:164:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance cnt1up[3:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_data_packer.vhd":164:8:164:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance cnt2up[3:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_data_packer.vhd":164:8:164:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance cnt1dn[7:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_data_packer.vhd":164:8:164:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance cnt2dn[7:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_read.vhd":63:2:63:3|Found counter in view:work.ADC_READ(behavioral) instance cnt[7:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\dac_set.vhd":56:2:56:3|Found counter in view:work.DAC_SET(behavioral) instance cnt[4:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\sweep_romeo.vhd":75:2:75:3|Found counter in view:work.SWEEP_ROMEO(architecture_sweep_romeo) instance step[7:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\sweep_romeo.vhd":75:2:75:3|Found counter in view:work.SWEEP_ROMEO(architecture_sweep_romeo) instance sample_n[15:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_0(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_1(architecture_i2c_master) instance byte_cnt[3:0] 
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_z[3] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dff(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_z[2] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dff(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_z[1] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dff(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_z[0] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dff(prim) because it does not drive other instances.
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_2(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Found counter in view:work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface) instance ms_cnt[7:0] 
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[11] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[10] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[9] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[8] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[7] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[6] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[5] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[4] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[3] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[2] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[1] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[0] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\timekeeper.vhd":44:8:44:9|Found counter in view:work.Timekeeper(architecture_timekeeper) instance milliseconds[23:0] 
@N: MO231 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\timing.vhd":67:4:67:5|Found counter in view:work.Timing(architecture_timing) instance f_time[6:0] 
@N: MF238 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\timing.vhd":76:19:76:29|Found 8-bit incrementor, 'un1_m_count_1[7:0]'
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\timing.vhd":67:4:67:5|Removing sequential instance f_time[6] (in view: work.Timing(architecture_timing)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\timing.vhd":67:4:67:5|Removing sequential instance f_time[5] (in view: work.Timing(architecture_timing)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_read.vhd":63:2:63:3|Removing sequential instance Science_0.ADC_READ_0.DATA_c0_1[0] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\sergi\desktop\master year 2\master thesis\lp-software-fpga\hdl\adc_read.vhd":63:2:63:3|Removing sequential instance Science_0.ADC_READ_0.data_a[0] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: FP130 |Promoting Net ClockDivs_0_clk_800kHz on CLKINT  ClockDivs_0.clk_800kHz_inferred_clock 
@N: FP130 |Promoting Net General_Controller_0.N_2220_i_0 on CLKINT  I_222 
@N: FP130 |Promoting Net General_Controller_0.SC_packete on CLKINT  I_223 
@N: MT611 :|Automatically generated clock ClockDivs|clk_1kHz_inferred_clock is not used and is being removed
@N: MT611 :|Automatically generated clock ClockDivs|clk_50Hz_inferred_clock is not used and is being removed
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
@N: MT582 |Estimated period and frequency not reported for given clock unless the clock has at least one timing path which is not a false or a max delay path and that does not have excessive slack
