@N: MF248 |Running in 64-bit mode.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_new_data (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_z[15:0] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_y[15:0] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\l3gd20h_interface.vhd":81:8:81:9|Removing sequential instance gyro_x[15:0] (in view: work.L3GD20H_Interface(architecture_l3gd20h_interface)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance pressure_new_data (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance temp_raw[23:0] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Removing sequential instance pressure_raw[23:0] (in view: work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface)) of type view:PrimLib.dffre(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timing.vhd":67:4:67:5|Removing sequential instance f_time[6:0] (in view: work.Timing(architecture_timing)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":69:30:69:43|Found 5-bit incrementor, 'un2_cnt_800khz[4:0]'
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART(architecture_uart) instance rx_count[2:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART(architecture_uart) instance tx_count[2:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART(architecture_uart) instance rx_clk_count[23:31] 
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART(architecture_uart)); safe FSM implementation is not required.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART(architecture_uart) instance tx_clk_count[8:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\interrupt_generator.vhd":44:4:44:5|Found counter in view:work.Interrupt_Generator(architecture_interrupt_generator) instance counter[9:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":105:53:105:55|Found counter in view:work.General_Controller(architecture_general_controller) instance tx_byte_index[3:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":105:53:105:55|Found counter in view:work.General_Controller(architecture_general_controller) instance sweep_table_sweep_cnt[15:0] 
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":105:53:105:55|There are no possible illegal states for state machine swt_wr_substate[0:1] (in view: work.General_Controller(architecture_general_controller)); safe FSM implementation is not required.
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":643:24:643:37|Found 8-bit incrementor, 'un3_pres_period_s[24:32]'
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":601:24:601:36|Found 8-bit incrementor, 'un3_acc_period_s[24:32]'
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":615:24:615:36|Found 8-bit incrementor, 'un3_mag_period_s[24:32]'
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":629:24:629:37|Found 8-bit incrementor, 'un3_gyro_period_s[24:32]'
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":741:23:741:39|Found 3-bit incrementor, 'un7_expected_payload_length[29:32]'
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_data_packer.vhd":75:8:75:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance n_point_samples[15:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_data_packer.vhd":75:8:75:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance n_skipped[15:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_data_packer.vhd":75:8:75:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance point_counter[15:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_data_packer.vhd":75:8:75:9|Found counter in view:work.ADC_Data_Packer(architecture_adc_data_packer) instance n_points[15:0] 
@N: MF176 |Default generator successful 
@N: MF176 |Default generator successful 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":63:2:63:3|Found counter in view:work.ADC_READ(behavioral) instance cnt[7:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\dac_set.vhd":56:2:56:3|Found counter in view:work.DAC_SET(behavioral) instance cnt[4:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\sweep_romeo.vhd":75:2:75:3|Found counter in view:work.SWEEP_ROMEO(architecture_sweep_romeo) instance step[7:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\sweep_romeo.vhd":75:2:75:3|Found counter in view:work.SWEEP_ROMEO(architecture_sweep_romeo) instance sample_n[15:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_0(architecture_i2c_master) instance byte_cnt[3:0] 
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance data_out[7] (in view: work.I2C_Master_0(architecture_i2c_master)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance data_out[6] (in view: work.I2C_Master_0(architecture_i2c_master)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance data_out[5] (in view: work.I2C_Master_0(architecture_i2c_master)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance data_out[4] (in view: work.I2C_Master_0(architecture_i2c_master)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance data_out[1] (in view: work.I2C_Master_0(architecture_i2c_master)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance data_out[0] (in view: work.I2C_Master_0(architecture_i2c_master)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_1(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_2(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Found counter in view:work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface) instance ms_cnt[7:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timing.vhd":57:65:57:65|Found counter in view:work.Timing(architecture_timing) instance m_time[7:0] 
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timing.vhd":76:19:76:29|Found 8-bit incrementor, 'un1_m_count_1[7:0]'
@N: BN115 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\component\work\science\science.vhd":329:0:329:10|Removing instance ADC_RESET_0 (in view: work.Science(rtl)) of type view:work.ADC_RESET(behavioral) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[0] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[1] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[2] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[3] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[4] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[5] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[6] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Pressure_Sensor_0.I2C_Master_0.data_out[7] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Gyro_0.I2C_Master_0.data_out[0] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Gyro_0.I2C_Master_0.data_out[1] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Gyro_0.I2C_Master_0.data_out[2] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Gyro_0.I2C_Master_0.data_out[4] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Gyro_0.I2C_Master_0.data_out[5] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Gyro_0.I2C_Master_0.data_out[6] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Removing sequential instance Sensors_0.Gyro_0.I2C_Master_0.data_out[7] (in view: work.Toplevel(rtl)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: FP130 |Promoting Net ClockDivs_0_clk_800kHz on CLKINT  ClockDivs_0.clk_800kHz_inferred_clock 
@N: FP130 |Promoting Net General_Controller_0.start_tx_0_sqmuxa on CLKINT  I_122 
@N: FP130 |Promoting Net Science_0.ADC_Data_Packer_0.N_268 on CLKINT  I_123 
@N: MT611 :|Automatically generated clock ClockDivs|clk_1kHz_inferred_clock is not used and is being removed
@N: MT611 :|Automatically generated clock ClockDivs|clk_50Hz_inferred_clock is not used and is being removed
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
@N: MT582 |Estimated period and frequency not reported for given clock unless the clock has at least one timing path which is not a false or a max delay path and that does not have excessive slack
