@N: MF248 |Running in 64-bit mode.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timekeeper.vhd":44:8:44:9|Removing sequential instance old_1Hz (in view: work.Timekeeper(architecture_timekeeper)) of type view:PrimLib.dffe(prim) because it does not drive other instances.
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\clockdivs.vhd":69:30:69:43|Found 5-bit incrementor, 'un2_cnt_800khz[4:0]'
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\ffu_command_checker.vhd":49:4:49:5|There are no possible illegal states for state machine state[0:3] (in view: work.FFU_Command_Checker(architecture_ffu_command_checker)); safe FSM implementation is not required.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_1(architecture_uart) instance rx_count[2:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_1(architecture_uart) instance tx_count[2:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_1(architecture_uart) instance rx_clk_count[23:31] 
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART_1(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART_1(architecture_uart)); safe FSM implementation is not required.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_1(architecture_uart) instance tx_clk_count[8:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_0(architecture_uart) instance rx_count[2:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_0(architecture_uart) instance tx_count[2:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|Found counter in view:work.UART_0(architecture_uart) instance rx_clk_count[23:31] 
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":132:8:132:9|There are no possible illegal states for state machine rx_state[0:3] (in view: work.UART_0(architecture_uart)); safe FSM implementation is not required.
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|There are no possible illegal states for state machine tx_state[0:3] (in view: work.UART_0(architecture_uart)); safe FSM implementation is not required.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\uart.vhd":67:8:67:9|Found counter in view:work.UART_0(architecture_uart) instance tx_clk_count[8:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\interrupt_generator.vhd":44:4:44:5|Found counter in view:work.Interrupt_Generator(architecture_interrupt_generator) instance counter[9:0] 
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\eject_signal_debounce.vhd":51:4:51:5|There are no possible illegal states for state machine state[0:3] (in view: work.Eject_Signal_Debounce(architecture_eject_signal_debounce)); safe FSM implementation is not required.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":230:8:230:9|Found counter in view:work.General_Controller(architecture_general_controller) instance sweep_table_sweep_cnt[15:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":230:8:230:9|Found counter in view:work.General_Controller(architecture_general_controller) instance state_seconds[19:0] 
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\general_controller.vhd":230:8:230:9|There are no possible illegal states for state machine uc_rx_state[0:31] (in view: work.General_Controller(architecture_general_controller)); safe FSM implementation is not required.
@N: MF239 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\gs_readout.vhd":104:69:104:76|Found 6-bit decrementor, 'un3_s_vector[5:0]'
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_passthrough.vhd":51:8:51:9|Removing sequential instance state[4] (in view: work.I2C_PassThrough(architecture_i2c_passthrough)) of type view:PrimLib.dffs(prim) because it does not drive other instances.
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\pressure_signal_debounce.vhd":47:4:47:5|There are no possible illegal states for state machine state[0:3] (in view: work.Pressure_Signal_Debounce(architecture_pressure_signal_debounce)); safe FSM implementation is not required.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Found counter in view:work.ADC_READ(behavioral) instance cnt[7:0] 
@N: MO225 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|There are no possible illegal states for state machine cnt_chan[0:1] (in view: work.ADC_READ(behavioral)); safe FSM implementation is not required.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":218:2:218:3|Removing sequential instance cnt1up[3] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":218:2:218:3|Removing sequential instance cnt1up[2] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":218:2:218:3|Removing sequential instance cnt1up[1] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":218:2:218:3|Removing sequential instance cnt1up[0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\dac_set.vhd":56:2:56:3|Found counter in view:work.DAC_SET(behavioral) instance cnt[4:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_0(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_1(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_2(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Found counter in view:work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface) instance ms_cnt[7:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timekeeper.vhd":44:8:44:9|Found counter in view:work.Timekeeper(architecture_timekeeper) instance milliseconds[23:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timekeeper.vhd":44:8:44:9|Found counter in view:work.Timekeeper(architecture_timekeeper) instance microseconds[23:0] 
@N: MO231 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timing.vhd":67:4:67:5|Found counter in view:work.Timing(architecture_timing) instance f_time[6:0] 
@N: MF238 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timing.vhd":76:19:76:29|Found 8-bit incrementor, 'un1_m_count_1[7:0]'
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timing.vhd":67:4:67:5|Removing sequential instance f_time[6] (in view: work.Timing(architecture_timing)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\timing.vhd":67:4:67:5|Removing sequential instance f_time[5] (in view: work.Timing(architecture_timing)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[17] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance chan[0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[16] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[15] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[14] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[13] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[12] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[11] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[10] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[9] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[8] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[7] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[6] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[5] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[4] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[3] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[2] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[1] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\jesus\documents\kth\romeo\repositories\lp-software-fpga\hdl\adc_read.vhd":87:2:87:3|Removing sequential instance data_b[0] (in view: work.ADC_READ(behavioral)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: FP130 |Promoting Net ClockDivs_0_clk_800kHz on CLKINT  ClockDivs_0.clk_800kHz_inferred_clock 
@N: FP130 |Promoting Net Data_Saving_0.Packet_Saver_0.packet_select[9] on CLKINT  I_508 
@N: FP130 |Promoting Net Data_Saving_0.Packet_Saver_0.packet_select[10] on CLKINT  I_509 
@N: MT611 :|Automatically generated clock ClockDivs|clk_1kHz_inferred_clock is not used and is being removed
@N: MT611 :|Automatically generated clock ClockDivs|clk_50Hz_inferred_clock is not used and is being removed
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
@N: MT582 |Estimated period and frequency not reported for given clock unless the clock has at least one timing path which is not a false or a max delay path and that does not have excessive slack
