@N: MF248 |Running in 64-bit mode.
@N: MO225 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\pressure_signal_debounce.vhd":47:4:47:5|There are no possible illegal states for state machine state[0:3] (in view: work.Pressure_Signal_Debounce(architecture_pressure_signal_debounce)); safe FSM implementation is not required.
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt4dn[7:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt3dn[7:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt2dn[7:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt4up[4:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt3up[4:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt2up[4:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":112:2:112:3|Found counter in view:work.ADC_READ(behavioral) instance cnt[7:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":112:2:112:3|Found counter in view:work.ADC_READ(behavioral) instance counter[8:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt1dn[7:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\adc_read.vhd":207:2:207:3|Found counter in view:work.ADC_READ(behavioral) instance cnt1up[4:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\dac_set.vhd":58:2:58:3|Found counter in view:work.DAC_SET(behavioral) instance cnt[4:0] 
@N: MF176 |Default generator successful 
@N: MF176 |Default generator successful 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_0(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_1(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\i2c_master.vhd":68:8:68:9|Found counter in view:work.I2C_Master_2(architecture_i2c_master) instance byte_cnt[3:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\ms5611_01ba03_interface.vhd":99:8:99:9|Found counter in view:work.MS5611_01BA03_Interface(architecture_ms5611_01ba03_interface) instance ms_cnt[7:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timekeeper.vhd":44:8:44:9|Found counter in view:work.Timekeeper(architecture_timekeeper) instance milliseconds[23:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timekeeper.vhd":44:8:44:9|Found counter in view:work.Timekeeper(architecture_timekeeper) instance microseconds[23:0] 
@N: MO231 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timing.vhd":67:4:67:5|Found counter in view:work.Timing(architecture_timing) instance f_time[6:0] 
@N: MF238 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timing.vhd":76:19:76:29|Found 8-bit incrementor, 'un1_m_count_1[7:0]'
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timing.vhd":67:4:67:5|Removing sequential instance f_time[6] (in view: work.Timing(architecture_timing)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: BN362 :"c:\users\lab-user1\desktop\masterthesis\langmuir-datahub-emuscience-fpga\hdl\timing.vhd":67:4:67:5|Removing sequential instance f_time[5] (in view: work.Timing(architecture_timing)) of type view:PrimLib.dffr(prim) because it does not drive other instances.
@N: FP130 |Promoting Net ClockDivs_0_clk_800kHz on CLKINT  ClockDivs_0.clk_800kHz_inferred_clock 
@N: FP130 |Promoting Net GS_Readout_0.subState[0] on CLKINT  I_546 
@N: FP130 |Promoting Net Data_Saving_0.Packet_Saver_0.packet_select[9] on CLKINT  I_547 
@N: MT611 :|Automatically generated clock ClockDivs|clk_1kHz_inferred_clock is not used and is being removed
@N: MT611 :|Automatically generated clock ClockDivs|clk_50Hz_inferred_clock is not used and is being removed
@N: MT320 |This timing report is an estimate of place and route data. For final timing results, use the FPGA vendor place and route report.
@N: MT322 |Clock constraints include only register-to-register paths associated with each individual clock.
